mes,Retrato de lo salvaje: Los bosques del...,La vida en savana: Los grandes felinos,Dos sobrevivientes del desierto,El bisonte: Rey de la pradera,Animales planeadores de la selva...,De regreso: La rata espinosa de Okinawa,Cielos armoniosos: Satoyama,Elefantes marinos en la isla del tiburón,Secretos de la orilla: Los canales de...,La vida al borde del desierto: Los...,Las hormigas guerreras,Orcas: Depredadores en las playas,Ardilla roja euroasiática: Acróbatas...,Un edén moderno: El jardín de un...,La vida en el bosque Kalinzy: Los...,Cazadores en los campos de Japón: Los...,La vida en la canopea de la selva: El...,Felino escurridizo: El gato leopardo...,Saltadores curiosos de Madagascar: Los...,Constructor de grandes nidos...,Bailarines fogosos: Los pergoleros...,Nuestros elegantes vecinos: Gorriones,Estrategia de supervivencia: Ballena...,Zorro rojo de Hokkaido,El filo de supervivencia: Los perros...,El arte de caza del aguilucho lagunero,Gigantes misteriosos del mar: Las...,Un insólito edén: El cráter de...,Gigantes de Alaska: Osos pardos,Viviendo al límite: El Cañon Tara,Guerreros de las montañas rocosas: El...
2013-05,15,0,0,0,0,0,0,15,15,0,0,15,19,0,0,30,0,34,0,0,0,15,15,0,0,0,34,0,0,15,15
2013-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-07,0,15,15,15,19,15,19,0,0,19,19,0,0,15,15,0,15,15,15,15,15,0,0,15,15,15,0,15,15,0,0
2013-08,19,0,0,0,0,0,0,15,15,0,0,15,15,0,0,15,0,0,0,0,0,15,19,0,0,0,15,0,0,15,15
2013-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-12,0,19,0,19,0,15,15,0,0,15,0,0,0,0,15,0,0,0,15,0,15,0,0,0,15,19,0,0,15,0,0
2014-01,26,0,15,0,67,0,0,26,52,0,15,26,26,33,0,26,60,52,0,26,0,34,26,15,0,0,26,34,0,26,34
2014-02,26,0,0,0,0,0,0,26,0,0,0,34,26,0,0,26,0,0,0,0,0,26,26,0,0,0,26,0,0,34,26
2014-03,0,70,0,0,0,0,70,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0
2014-04,0,0,0,0,0,0,0,0,0,49,0,0,0,0,7,0,0,0,15,0,0,0,0,0,0,49,0,0,49,0,0
2014-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0
2014-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11,0,0,0,0,0,0,0,0,45,0,0,56,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12,0,0,0,0,0,0,0,49,0,0,0,7,56,0,0,0,0,0,0,0,0,56,49,0,0,0,0,0,0,0,0
2015-01,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,79,0,0,67,79
2015-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05,0,34,26,34,26,26,26,0,0,26,26,0,0,34,26,0,26,26,26,26,26,0,0,26,26,34,0,26,26,0,0
2015-06,26,0,0,0,0,0,0,34,34,0,0,26,26,0,0,34,0,0,0,0,0,26,26,0,0,0,26,0,0,26,26
2015-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10,0,34,26,34,26,26,26,0,0,26,26,0,0,34,26,0,26,26,26,26,26,0,0,26,26,34,0,26,26,0,0
2015-11,26,0,0,0,0,0,0,34,34,0,0,26,26,0,0,34,0,0,0,0,0,26,26,0,0,0,26,0,0,26,26
2015-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
